Actividad,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,VALENCE,TOT_CHG,ATOM_CHG,NON_STD_ATOM,AROMATICITY,N_WARNINGS,MW,GD,nAT,nSK,nBT,nBO,RBN,nDB,nTB,nAB,nH,nC,nN,nO,nP,nS,nF,nCL,nBR,nI,nB,nHM,nHet,nX,H%,C%,N%,O%,X%,totalcharge,nCIC,nCIR,TRS,Rbrid,NRS,nR03,nR04,nR05,nR06,nR07,nR08,nR09,nR10,nR11,nR12,Hy,AMR,TPSA(NO),TPSA(Tot),MLOGP,ALOGP,SAtot,SAacc,SAdon,Vx,VvdwMG,VvdwZAZ,BLTF96,BLTD48,BLTA96,Ro5,DLS_01,DLS_02,DLS_03,DLS_04,DLS_05,DLS_06,DLS_07,DLS_cons,LLS_01,LLS_02,CMC-80,CMC-50,Inflammat-80,Inflammat-50,Depressant-80,Depressant-50,Psychotic-80,Psychotic-50,Hypertens-80,Hypertens-50,Hypnotic-80,Hypnotic-50,Neoplastic-80,Neoplastic-50,Infective-80,Infective-50
0,14.07,0.27,0.32,9.45,0,0,0,0,0,0,373.52,0.08831909,46,27,50,31,4,0,0,22,19,21,5,0,0,1,0,0,0,0,0,1,6,0,41.30434783,45.65217391,10.86956522,0,0,0,5,6,28,1,4,0,0,2,3,0,0,1,0,0,0,-0.34555568,110.2916,55.63,83.87,5.10455823,4.8048,436.6208847,68.24481721,18.01075068,457.9734219,191.0710746,313.57,-5.7288745,-6.16933032,-6.33455823,0,0.75,0.83333333,0.83333333,0.5,0.5,0.83333333,1,0.75,0.16666667,0.75,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,16.57,0.3,2.47,7.48,0,0,0,0,0,0,382.46,0.08128079,47,29,51,33,3,1,0,23,18,22,6,1,0,0,0,0,0,0,0,0,7,0,38.29787234,46.80851064,12.76595745,2.12765957,0,0,5,8,30,2,3,0,0,1,3,1,0,0,0,2,0,0.22790168,108.8704,92.25,92.25,3.7865851,3.2032,443.0141313,111.4004949,36.02150137,466.2624585,194.4682207,326.87,-4.60859733,-4.91725584,-5.0165851,0,1,1,1,0.6,0,1,1,0.8,0.33333333,0.875,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0
1,17.7,0.32,1.96,9.74,0,0,0,0,0,0,395.5,0.07816092,51,30,55,34,3,1,0,23,21,24,5,1,0,0,0,0,0,0,0,0,6,0,41.17647059,47.05882353,9.80392157,1.96078431,0,0,5,8,30,2,3,0,0,1,3,1,0,0,0,2,0,0.17692385,116.0062,79.36,79.36,3.34769864,4.1198,477.553872,94.73748749,36.02150137,496.4950166,206.8586134,350.47,-4.23554384,-4.50031371,-4.57769864,0,1,1,1,0.6,0,1,1,0.8,0.33333333,0.875,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0
1,12.04,0.26,0.91,6.79,0,0,0,0,0,0,471.49,0.07356322,58,30,60,32,7,2,0,12,28,22,2,3,0,1,0,2,0,0,0,3,8,2,48.27586207,37.93103448,3.44827586,5.17241379,3.44827586,0,3,3,19,0,3,0,0,0,2,1,0,0,0,0,0,0.90011544,121.8264,83.63,92.01,3.46289511,5.3873,604.6547144,121.4120434,75.58053063,566.2126246,235.4314035,411.74,-4.33346084,-4.60975036,-4.69289511,0,1,0.83333333,1,1,1,1,1,0.97619048,0.16666667,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14.15,0.27,2.31,10.33,0,0,0,0,0,0,502.49,0.06349206,55,36,59,40,4,1,0,22,19,24,6,1,0,0,5,0,0,0,0,0,12,5,34.54545455,43.63636364,10.90909091,1.81818182,9.09090909,0,5,6,29,1,4,0,0,2,2,1,0,0,0,1,0,-0.66160812,122.5815,68.84,68.84,4.52072918,4.9454,528.0606629,153.0588296,0,534.833887,222.5712652,394.46,-5.2326198,-5.61469272,-5.75072918,1,0.5,0.66666667,0.83333333,0.7,0.5,0.83333333,1,0.71904762,0.16666667,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18.14,0.33,4.26,9.59,0,0,0,0,0,0,402.56,0.07816092,56,30,60,34,5,0,0,21,26,22,8,0,0,0,0,0,0,0,0,0,8,0,46.42857143,39.28571429,14.28571429,0,0,0,5,7,28,2,3,0,0,2,3,0,0,2,0,0,0,-0.31590454,122.399,76.17,76.17,4.06787552,3.737,503.8805218,88.03213854,18.01075068,511.0963455,212.8427646,348,-4.84769419,-5.18448174,-5.29787552,0,1,1,1,0.8,0.5,1,1,0.9,0.16666667,0.875,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
1,15.75,0.29,4.3,6.47,0,0,0,0,0,0,435.5,0.07056452,54,32,57,35,6,3,0,17,22,23,5,3,0,0,1,0,0,0,0,0,9,1,40.74074074,42.59259259,9.25925926,5.55555556,1.85185185,0,4,4,22,0,4,0,0,2,2,0,0,0,0,0,0,0.88422444,118.2787,108.19,108.19,2.74829379,2.1801,537.7246981,163.3808318,75.58053063,520.6976744,216.7777354,382.72,-3.72604972,-3.9308791,-3.97829379,0,1,1,1,0.6,0,1,1,0.8,0.33333333,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
1,15.56,0.29,3.08,10.48,0,0,0,0,0,0,483.6,0.06722689,63,35,68,40,4,0,0,17,28,25,7,0,0,0,3,0,0,0,0,0,10,3,44.44444444,39.68253968,11.11111111,0,4.76190476,0,6,8,35,3,4,0,0,2,3,2,0,0,1,0,0,-0.31629127,131.0904,71.76,71.76,5.55478964,4.6387,557.9665564,132.7899562,18.01075068,562.6079734,233.9540875,408.29,-6.1115712,-6.59705016,-6.78478964,0,0.75,0.5,0.83333333,0.7,0.5,0.83333333,1,0.73095238,0.16666667,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16.67,0.31,3.97,10.93,0,0,0,0,0,0,467.58,0.06951872,61,34,66,39,5,0,0,17,27,24,7,1,0,0,2,0,0,0,0,0,10,2,44.26229508,39.3442623,11.47540984,1.63934426,3.27868852,0,6,8,34,3,4,0,0,2,4,1,0,1,0,0,0,-0.30447501,127.7414,71.34,71.34,4.90711841,4.3961,538.9452269,115.4135594,18.01075068,546.0299003,227.1597952,393.71,-5.56105065,-5.98176249,-6.13711841,0,0.75,0.5,1,0.8,0.5,1,1,0.79285714,0.16666667,0.625,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,15.68,0.3,2.78,10.29,0,0,0,0,0,0,472.57,0.06951872,61,34,66,39,4,0,0,16,27,24,6,1,0,0,3,0,0,0,0,0,10,3,44.26229508,39.3442623,9.83606557,1.63934426,4.91803279,0,6,8,34,3,4,0,0,3,2,2,0,0,1,0,0,-0.30447501,124.0793,72.01,72.01,5.83556215,4.8353,535.4159831,128.794659,18.01075068,539.5182724,224.4910953,391.42,-6.35022783,-6.86378404,-7.06556215,0,0.75,0.5,0.83333333,0.7,0.5,0.83333333,1,0.73095238,0.16666667,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13.01,0.24,0.05,9.96,1,0,0,0,1,2,492.59,0.06306306,62,37,67,42,6,1,0,28,25,30,4,2,0,0,1,0,0,0,0,0,7,1,40.32258065,48.38709677,6.4516129,3.22580645,1.61290323,0,6,8,34,2,4,0,0,2,4,0,0,2,0,0,0,-0.41861365,142.4817,64.32,64.32,5.0399103,5.8827,574.1430663,88.78047809,17.88822857,600.6976744,249.5646207,429.59,-5.67392375,-6.10791478,-6.2699103,0,0.75,0.5,0.83333333,0.5,0.5,0.83333333,1,0.70238095,0.16666667,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20.67,0.41,4.41,13.99,0,0,0,0,0,0,334.53,0.1027668,49,23,52,26,3,2,0,6,26,18,2,2,0,1,0,0,0,0,0,1,5,0,53.06122449,36.73469388,4.08163265,4.08163265,0,0,4,7,23,3,1,0,0,2,1,1,1,0,0,1,1,-0.32643684,92.4135,49.41,57.79,3.57680424,3.6655,434.6029151,62.23651017,16.40499744,425.5647841,177.7888459,309.79,-4.4302836,-4.71796402,-4.80680424,0,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0
1,17.44,0.35,5.86,13.69,0,0,0,0,0,0,485.63,0.07007576,63,33,67,37,4,3,0,6,30,23,3,3,0,1,3,0,0,0,0,1,10,3,47.61904762,36.50793651,4.76190476,4.76190476,4.76190476,0,5,8,29,3,2,0,0,2,2,1,1,0,0,1,1,-0.29198971,121.9262,61.88,70.26,3.36651945,3.5733,562.7208182,121.2410518,16.40499744,552.5083057,229.8148794,419.29,-4.25154153,-4.51819347,-4.59651945,0,1,0.83333333,1,1,1,1,1,0.97619048,0.16666667,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,16.53,0.3,1.55,10.64,0,0,0,0,0,0,417.53,0.07311828,55,31,58,34,7,0,0,23,24,24,5,1,0,0,1,0,0,0,0,0,7,1,43.63636364,43.63636364,9.09090909,1.81818182,1.81818182,0,4,4,23,0,4,0,0,1,3,0,0,0,0,0,0,-0.36064975,121.4911,64.86,64.86,4.46512399,5.1328,532.0707315,94.08229626,18.01075068,524.6013289,218.3775938,371.54,-5.18535539,-5.56186779,-5.69512399,0,0.75,1,1,0.8,0.5,1,1,0.86428571,0.16666667,0.875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,550.15,0.06156156,70,37,74,41,6,3,0,12,33,27,3,4,0,1,1,1,0,0,0,2,10,2,47.14285714,38.57142857,4.28571429,5.71428571,2.85714286,0,5,6,30,1,4,0,0,0,5,0,0,0,1,0,0,-0.72437986,143.0136,70.16,78.54,3.84574216,5.6426,660.555356,103.1850687,0,648.9368771,269.3347857,481.53,-4.65888083,-4.97345505,-5.07574216,0,0.75,0.83333333,0.83333333,0.9,1,0.83333333,1,0.87857143,0.16666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13.02,0.27,2.34,8.11,0,0,0,0,0,0,492.09,0.06818182,63,33,66,36,9,3,0,12,30,24,3,4,0,1,0,1,0,0,0,2,9,1,47.61904762,38.0952381,4.76190476,6.34920635,1.58730159,0,4,5,23,1,3,0,0,1,3,0,0,0,1,0,0,-0.32203621,130.7329,78.95,87.33,2.87582815,4.8653,608.6834375,103.1113922,18.01075068,593.8372093,246.7529546,435.92,-3.83445393,-4.05203674,-4.10582815,0,1,0.83333333,0.83333333,1,1,1,1,0.95238095,0.33333333,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.97,0.22,0.14,9.67,0,0,0,0,0,0,618.2,0.05342625,76,42,80,46,8,3,0,18,34,31,3,4,0,1,2,1,0,0,0,2,11,3,44.73684211,40.78947368,3.94736842,5.26315789,3.94736842,0,5,5,30,0,5,0,0,0,5,0,0,0,0,0,0,-0.73347763,159.6026,70.16,78.54,4.48174033,6.9294,742.9047314,118.145182,0,724.0531562,300.120146,537.98,-5.19947928,-5.57765332,-5.71174033,1,0.5,0.83333333,0.83333333,0.9,0.5,0.83333333,1,0.77142857,0.16666667,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17.01,0.32,1.69,9.86,0,0,0,0,0,0,407.43,0.07816092,46,30,50,34,2,0,1,21,16,22,5,0,0,0,3,0,0,0,0,0,8,3,34.7826087,47.82608696,10.86956522,0,6.52173913,0,5,7,28,2,3,0,0,2,3,0,0,2,0,0,0,-0.31590454,105.3939,70.29,70.29,5.10020268,5.2891,433.5492868,109.3882326,16.78552955,455.8471761,190.1996623,327.93,-5.72517228,-6.16519255,-6.33020268,0,0.75,0.83333333,0.83333333,0.5,0.5,0.83333333,1,0.75,0.33333333,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18.98,0.35,3.16,10.07,0,0,0,0,0,0,402.46,0.07816092,49,30,53,34,3,0,1,21,19,23,4,2,0,0,1,0,0,0,0,0,7,1,38.7755102,46.93877551,8.16326531,4.08163265,2.04081633,0,5,7,28,2,3,0,0,2,3,0,0,2,0,0,0,-0.34891959,110.4543,75.86,75.86,2.70424558,4.6506,460.7619224,84.80477436,16.78552955,476.3289037,198.593813,339.67,-3.68860874,-3.8890333,-3.93424558,0,1,1,1,0.8,0.5,1,1,0.9,0.5,0.875,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
1,18.53,0.34,3.77,10.54,0,0,0,0,0,0,415.55,0.07526882,56,31,60,35,6,0,0,22,25,23,7,1,0,0,0,0,0,0,0,0,8,0,44.64285714,41.07142857,12.5,1.78571429,0,0,5,6,28,1,4,0,0,2,3,0,0,1,0,0,0,-0.32868719,122.3431,73.03,73.03,4.33876329,3.9713,511.0844605,82.369019,18.01075068,520.5315615,216.7096563,360.45,-5.0779488,-5.44182513,-5.56876329,0,0.75,1,1,0.8,0.5,1,1,0.86428571,0.16666667,0.75,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
1,17.89,0.35,4.6,9.62,0,0,0,0,0,0,469.45,0.06628788,53,33,55,35,5,3,0,12,20,22,3,3,0,0,5,0,0,0,0,0,11,5,37.73584906,41.50943396,5.66037736,5.66037736,9.43396226,0,3,6,19,2,1,0,0,0,2,1,0,0,0,2,0,0.92178697,107.7115,87.3,87.3,2.58956485,3.2914,535.9534373,204.2675995,54.03225205,508.1561462,211.6377648,396.24,-3.59113012,-3.78008661,-3.81956485,0,1,0.83333333,1,1,0.5,1,1,0.9047619,0.33333333,0.875,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0,0,424.55,0.07816092,51,30,55,34,6,0,0,21,21,21,6,1,0,1,1,0,0,0,0,1,9,1,41.17647059,41.17647059,11.76470588,1.96078431,1.96078431,0,5,6,26,1,4,0,0,4,1,0,1,0,0,0,0,0.27596899,114.9585,80.79,109.03,3.61932106,3.7811,486.1187203,125.8882737,60.69409384,494.3687708,205.9872011,342.07,-4.4664229,-4.758355,-4.84932106,0,1,1,1,0.8,0.5,1,1,0.9,0.16666667,0.875,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1,14.67,0.28,2,8.22,0,0,0,0,0,0,452.61,0.07258065,57,32,61,36,7,0,0,21,25,23,6,1,0,1,1,0,0,0,0,1,9,1,43.85964912,40.35087719,10.52631579,1.75438596,1.75438596,0,5,6,27,1,4,0,0,3,2,0,0,1,0,0,0,0.23894479,124.4249,80.79,109.03,4.04906399,4.2997,538.2721917,125.8882737,60.69409384,541.179402,225.1718861,376.67,-4.83170439,-5.16661079,-5.27906399,0,1,0.83333333,1,0.8,0.5,1,1,0.87619048,0.16666667,0.875,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,366.55,0.08262108,57,27,59,29,11,1,0,15,30,23,2,2,0,0,0,0,0,0,0,0,4,0,52.63157895,40.35087719,3.50877193,3.50877193,0,0,3,6,17,2,1,0,0,1,2,0,0,2,0,0,0,-0.41882131,109.9105,43.26,43.26,4.47896217,5.8117,522.2594901,54.1555656,18.01075068,504.9003322,210.3034149,357.78,-5.19711784,-5.57501406,-5.70896217,0,0.75,0.83333333,0.83333333,1,0.5,0.83333333,0.5,0.75,0.33333333,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11.2,0.21,2.4,7.76,1,0,0,0,1,2,459.57,0.06773619,60,34,64,38,5,3,0,17,26,26,5,2,0,0,1,0,0,0,0,0,8,1,43.33333333,43.33333333,8.33333333,3.33333333,1.66666667,0,5,6,28,1,4,0,0,2,3,0,0,1,0,0,0,-0.75847107,129.7001,66.34,66.34,4.11472918,3.917,563.2373401,90.92461508,0,563.1229236,234.1651326,413.47,-4.8875198,-5.22899272,-5.34472918,0,1,0.83333333,1,0.8,0.5,1,1,0.87619048,0.16666667,0.875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,15.87,0.31,1.86,14.28,0,0,0,0,0,0,466.98,0.07007576,57,33,61,37,4,2,0,17,24,25,4,2,0,0,1,1,0,0,0,1,8,2,42.10526316,43.85964912,7.01754386,3.50877193,3.50877193,0,5,6,29,1,4,0,0,1,4,0,0,0,1,0,0,-0.75116238,126.6224,51.88,51.88,4.94635163,5.2569,550.7810073,76.48847026,0,550.6146179,229.0387778,403.02,-5.59439888,-6.01903405,-6.17635163,0,0.75,0.66666667,1,0.8,0.5,1,1,0.81666667,0.33333333,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11.2,0.21,0.55,8.02,0,0,0,0,0,0,463.66,0.07007576,62,33,66,37,6,2,0,16,29,25,5,2,0,1,0,0,0,0,0,1,8,0,46.77419355,40.32258065,8.06451613,3.22580645,0,0,5,6,28,1,4,0,0,2,3,0,0,0,1,0,0,-0.75116238,131.9987,64.77,93.01,3.41982815,4.2335,584.5846981,78.31388654,0,578.2392027,240.360329,413.89,-4.29685393,-4.56883674,-4.64982815,0,1,0.83333333,1,0.8,0.5,1,1,0.87619048,0.16666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17.54,0.33,2.49,13.34,0,0,0,0,0,0,394.57,0.07881773,59,29,62,32,4,2,0,11,30,23,4,2,0,0,0,0,0,0,0,0,6,0,50.84745763,38.98305085,6.77966102,3.38983051,0,0,4,5,23,1,3,0,0,1,3,0,0,0,1,0,0,-0.78519816,115.1309,51.88,51.88,3.91334125,4.269,549.5385327,61.52835699,0,520.0166113,216.4986112,378.32,-4.71634006,-5.03767419,-5.14334125,0,1,1,1,1,1,1,1,1,0.33333333,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0
1,11.95,0,0,0,0,0,0,1,0,1,606.91,0.05179704,86,44,91,49,9,2,0,23,42,36,4,3,0,0,0,0,0,0,0,1,8,0,48.8372093,41.86046512,4.65116279,3.48837209,0,0,6,7,35,1,5,0,0,1,5,0,0,0,1,0,0,-0.81335163,172.7845,61.11,61.11,5.76704218,8.4805,0,61.52835699,0,795.9136213,329.5711563,585.16,-6.29198585,-6.79869007,-6.99704218,1,0.5,0.5,0.5,0.6,0.5,0.66666667,1,0.60952381,0.16666667,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14.87,0.27,1.57,12.8,0,0,0,0,0,0,446.57,0.07007576,60,33,64,37,4,2,0,17,27,26,4,2,0,0,1,0,0,0,0,0,7,1,45,43.33333333,6.66666667,3.33333333,1.66666667,0,5,6,29,1,4,0,0,1,4,0,0,0,1,0,0,-0.78120888,126.4552,51.88,51.88,4.67835163,4.7975,561.7465144,76.48847026,0,553.6877076,230.2982408,405.11,-5.36659888,-5.76443405,-5.90835163,0,0.75,0.83333333,1,0.8,0.5,1,1,0.84047619,0.33333333,0.75,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,14.56,0.27,1.28,11.29,0,0,0,0,0,0,436.5,0.07258065,54,32,58,36,5,0,0,22,22,24,4,2,0,0,2,0,0,0,0,0,8,2,40.74074074,44.44444444,7.40740741,3.7037037,3.7037037,0,5,6,28,1,4,0,0,2,3,0,0,1,0,0,0,-0.74339949,118.8952,56.32,56.32,4.64100973,5.2565,500.8686689,90.16067553,0,509.8006645,212.3117477,365.68,-5.33485827,-5.72895925,-5.87100973,0,0.75,0.83333333,1,0.8,0.5,1,1,0.84047619,0.33333333,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,417.6,0.08201058,51,28,54,31,7,2,0,16,23,20,3,3,0,2,0,0,0,0,0,2,8,0,45.09803922,39.21568627,5.88235294,5.88235294,0,0,4,5,21,1,3,0,1,1,2,0,0,1,0,0,0,0.95266614,111.5222,96.52,133.14,1.21156056,2.7737,511.0704993,138.1975729,75.58053063,497.2923588,207.185393,350.33,-2.41982648,-2.47098253,-2.44156056,0,1,1,1,0.8,0.5,1,1,0.9,0.33333333,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0
1,9.37,0.18,0.06,4.91,0,0,0,0,0,0,666.99,0.04787234,106,48,112,54,8,2,0,6,58,39,2,7,0,0,0,0,0,0,0,0,9,0,54.71698113,36.79245283,1.88679245,6.60377358,0,0,7,25,38,5,2,1,0,1,5,1,0,2,2,2,0,0.62306022,178.9901,127.21,127.21,3.52426124,4.8994,998.0334301,203.4524843,103.377437,870.2657807,360.0433528,656.17,-4.38562205,-4.66804818,-4.75426124,0,0.75,0.5,0.83333333,0.9,1,0.83333333,1,0.83095238,0.16666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16.43,0.31,3.7,10.61,0,0,0,0,0,0,484.59,0.06722689,62,35,67,40,4,0,0,17,27,24,8,0,0,0,3,0,0,0,0,0,11,3,43.5483871,38.70967742,12.90322581,0,4.83870968,0,6,8,34,3,4,0,0,2,4,1,0,1,0,0,0,-0.28794445,130.2638,75,75,5.8216933,4.5983,547.4206756,136.1593144,18.01075068,555.7807309,231.1560373,401.99,-6.3384393,-6.85060863,-7.0516933,0,0.75,0.5,0.83333333,0.7,0.5,0.83333333,1,0.73095238,0.16666667,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16.18,0.31,3.38,10.9,0,0,0,0,0,0,483.6,0.06722689,63,35,68,40,4,0,0,17,28,25,7,0,0,0,3,0,0,0,0,0,10,3,44.44444444,39.68253968,11.11111111,0,4.76190476,0,6,8,35,3,4,0,0,2,3,2,0,0,1,0,0,-0.31629127,130.3938,71.76,71.76,6.36678964,5.0171,557.3539459,133.0350005,18.01075068,562.6079734,233.9540875,408.29,-6.8017712,-7.36845016,-7.59678964,0,0.75,0.5,0.83333333,0.7,0.5,0.83333333,1,0.73095238,0.16666667,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14.28,0.26,0.43,11.42,1,0,0,0,1,2,493.57,0.06306306,61,37,66,42,6,1,0,28,24,30,3,3,0,0,1,0,0,0,0,0,7,1,39.3442623,49.18032787,4.91803279,4.91803279,1.63934426,0,6,8,34,2,4,0,0,2,4,0,0,2,0,0,0,-0.80486651,138.7511,61.67,61.67,5.0399103,6.0576,572.6971365,84.84786775,0,593.8704319,246.7665705,427.38,-5.67392375,-6.10791478,-6.2699103,0,0.75,0.5,0.83333333,0.5,0.5,0.83333333,1,0.70238095,0.16666667,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15.93,0.29,1.98,10.85,0,0,0,0,0,0,466.55,0.06554622,58,35,62,39,6,1,0,28,23,28,4,2,0,0,1,0,0,0,0,0,7,1,39.65517241,48.27586207,6.89655172,3.44827586,1.72413793,0,5,6,29,1,4,0,0,1,4,0,0,1,0,0,0,-0.40133174,131.5077,68.52,68.52,3.84232593,5.0018,558.3581881,102.686738,18.01075068,571.9269103,237.7733239,407.35,-4.65597704,-4.97020963,-5.07232593,0,1,0.83333333,1,0.6,0,1,1,0.77619048,0.16666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17.05,0.31,4,10.29,1,0,0,0,1,2,418.54,0.07526882,57,31,61,35,6,4,0,11,26,24,4,3,0,0,0,0,0,0,0,0,7,0,45.61403509,42.10526316,7.01754386,5.26315789,0,0,5,6,27,1,4,0,1,1,3,0,0,0,1,0,0,-0.76710136,119.6428,69.36,69.36,2.93618286,1.9123,520.2419845,84.32389929,0,520.8471761,216.8390066,386.77,-3.88575543,-4.10937372,-4.16618286,0,1,1,1,0.8,0.5,1,1,0.9,0.33333333,0.875,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1,16.36,0.31,1.88,11.03,0,0,0,0,0,0,408.55,0.08128079,50,29,54,33,4,0,0,21,21,21,6,0,0,1,1,0,0,0,0,1,8,1,42,42,12,0,2,0,5,6,27,1,4,0,0,3,2,0,0,1,0,0,0,-0.30230255,113.2672,60.56,88.8,4.3784566,4.7767,464.0316834,83.20493048,18.01075068,484.6179402,201.9909591,333.28,-5.11168811,-5.47953377,-5.6084566,0,0.75,1,1,0.8,0.5,1,1,0.86428571,0.16666667,0.75,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1,18.08,0.33,4.55,8.36,0,0,0,0,0,0,431.55,0.07258065,57,32,61,36,6,0,0,22,25,23,7,2,0,0,0,0,0,0,0,0,9,0,43.85964912,40.35087719,12.28070175,3.50877193,0,0,5,6,28,1,4,0,0,2,3,0,0,1,0,0,0,0.23894479,122.9594,93.26,93.26,4.00575527,3.8248,539.8909973,125.0523622,60.69409384,530.282392,220.7058984,369.24,-4.79489198,-5.12546751,-5.23575527,0,1,0.83333333,1,0.8,0.5,1,1,0.87619048,0.16666667,0.875,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
0,10.77,0.2,1.17,4.32,0,0,0,0,0,0,445.53,0.07007576,56,33,60,37,6,1,0,22,23,23,7,3,0,0,0,0,0,0,0,0,10,0,41.07142857,41.07142857,12.5,5.35714286,0,0,5,6,28,1,4,0,0,2,3,0,0,1,0,0,0,-0.29198971,121.3109,111.2,111.2,4.82644374,3.3734,532.6062666,136.8446637,18.01075068,532.8903655,221.7747399,375.39,-5.49247718,-5.90512155,-6.05644374,0,0.75,0.66666667,1,0.8,0.5,1,1,0.81666667,0.16666667,0.75,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
0,10.98,0.2,0.96,5.1,0,0,0,0,0,0,455.57,0.06773619,59,34,63,38,6,1,0,23,25,25,7,2,0,0,0,0,0,0,0,0,9,0,42.37288136,42.37288136,11.86440678,3.38983051,0,0,5,6,29,1,4,0,0,1,4,0,0,1,0,0,0,-0.33364697,131.4697,98.06,98.06,4.28087102,4.5376,560.4763146,124.0544314,18.01075068,562.807309,234.0357824,398.56,-5.02874037,-5.38682747,-5.51087102,0,0.75,0.66666667,1,0.8,0.5,1,1,0.81666667,0.16666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13.11,0.25,-0.78,13.82,0,0,0,0,0,0,358.84,0.09230769,41,26,45,30,1,2,0,21,15,22,2,1,0,0,0,1,0,0,0,1,4,1,36.58536585,53.65853659,4.87804878,2.43902439,2.43902439,0,5,9,28,3,2,0,0,2,3,0,0,3,0,0,0,-0.40775594,105.0662,37.79,37.79,4.34319262,5.0947,391.5868732,43.15567772,18.01075068,427.4252492,178.5513316,300.72,-5.08171373,-5.44603299,-5.57319262,0,0.75,1,1,0.6,0,1,1,0.76428571,0.66666667,0.75,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,11.23,0.31,-0.24,9.78,0,0,0,0,0,0,429.49,0.10952381,29,21,31,23,1,2,0,12,8,15,1,2,0,0,0,1,2,0,0,3,6,3,27.5862069,51.72413793,3.44827586,6.89655172,10.34482759,0,3,4,17,1,2,0,0,1,2,0,0,1,0,0,0,0.37781977,89.695,53.09,53.09,4.21712992,4.6249,371.0088867,85.83902088,60.69409384,372.4086379,156.0035401,270.41,-4.97456043,-5.32627342,-5.44712992,0,0.75,1,1,0.4,0,1,1,0.73571429,0.66666667,0.875,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,327.83,0.09881423,41,23,43,25,5,2,0,12,18,19,1,2,0,0,0,1,0,0,0,1,4,1,43.90243902,46.34146341,2.43902439,4.87804878,2.43902439,0,3,4,17,1,2,0,0,1,2,0,0,1,0,0,0,-0.36933285,93.0917,42.09,42.09,4.17663151,4.7078,413.471733,54.1555656,18.01075068,407.8903655,170.5452317,301.05,-4.94013679,-5.28779994,-5.40663151,0,0.75,1,1,0.8,0.5,1,1,0.86428571,0.5,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
